timestamp,active_node_status,power_usage,predicted_power_usage
2024/08/10 22:47:44,3,450,8499.284
2024/08/10 22:47:50,3,450,8440.67
2024/08/10 22:47:55,3,450,8416.982
2024/08/10 22:48:01,3,450,8375.064
2024/08/10 22:48:06,3,450,8695.052
2024/08/10 22:48:11,3,450,8781.986
2024/08/10 22:48:17,3,450,8658.9375
2024/08/10 22:48:22,3,450,8561.307
2024/08/10 22:48:27,3,450,8504.734
2024/08/10 22:48:33,3,450,8518.951
2024/08/10 22:48:38,3,450,8285.469
2024/08/10 22:48:43,3,470,8280.023
2024/08/10 22:48:49,3,470,8241.244
2024/08/10 22:48:54,3,470,8190.781
2024/08/10 22:49:00,3,450,8160.651
2024/08/10 22:49:05,3,450,8099.2705
2024/08/10 22:49:10,3,450,8217.671
2024/08/10 22:49:16,3,450,8149.0234
2024/08/10 22:49:21,3,450,8065.6387
2024/08/10 22:49:27,3,490,8058.034
2024/08/10 22:49:32,3,450,8069.1177
2024/08/10 22:49:37,3,470,7809.74
2024/08/10 22:49:43,3,490,7812.5093
2024/08/10 22:49:48,3,450,7748.542
2024/08/10 22:49:54,3,470,7635.2627
2024/08/10 22:49:59,3,470,7545.0864
2024/08/10 22:50:04,3,470,7536.5376
2024/08/10 22:50:10,3,450,7845.337
2024/08/10 22:50:15,3,470,7796.71
2024/08/10 22:50:20,3,470,7746.821
2024/08/10 22:50:26,3,490,7786.8003
2024/08/10 22:50:31,3,470,7666.078
2024/08/10 22:50:37,3,470,7669.1025
2024/08/10 22:50:42,3,470,7906.652
2024/08/10 22:50:47,3,470,7884.8896
2024/08/10 22:50:53,3,470,7832.1294
2024/08/10 22:50:58,3,490,7755.414
2024/08/10 22:51:03,3,470,7583.4346
2024/08/10 22:51:09,3,470,7599.4575
2024/08/10 22:51:14,3,470,7603.494
2024/08/10 22:51:19,3,470,7526.198
2024/08/10 22:51:25,3,470,7455.996
2024/08/10 22:51:30,3,450,7391.3174
2024/08/10 22:51:36,3,450,7355.67
2024/08/10 22:51:41,3,470,7469.602
2024/08/10 22:51:46,3,470,7500.484
2024/08/10 22:51:52,3,450,7500.986
2024/08/10 22:51:57,3,470,7480.046
2024/08/10 22:52:03,3,450,7489.2725
2024/08/10 22:52:08,3,450,7796.966
2024/08/10 22:52:13,3,450,7814.998
2024/08/10 22:52:19,3,450,7837.412
2024/08/10 22:52:24,3,450,7887.244
2024/08/10 22:52:30,3,450,7907.4478
2024/08/10 22:52:35,3,450,7891.9443
2024/08/10 22:52:40,3,450,7936.425
2024/08/10 22:52:46,3,450,7942.01
2024/08/10 22:52:51,3,430,7954.913
2024/08/10 22:52:56,3,450,7959.7803
2024/08/10 22:53:02,3,430,7983.7295
2024/08/10 22:53:07,3,430,8021.6553
2024/08/10 22:53:12,3,330,7972.837
2024/08/10 22:53:18,3,300,8017.948
2024/08/10 22:53:23,3,280,8013.9497
2024/08/10 22:53:29,3,280,8033.7324
2024/08/10 22:53:34,3,280,8035.286
2024/08/10 22:53:39,3,260,8008.827
2024/08/10 22:53:45,3,250,8030.9307
2024/08/10 22:53:50,3,250,8014.0654
2024/08/10 22:53:56,3,250,8044.8247
2024/08/10 22:54:01,3,250,8014.429
2024/08/10 22:54:06,3,250,7899.611
2024/08/10 22:54:12,3,250,7147.3047
2024/08/10 22:54:17,3,230,7134.853
2024/08/10 22:54:22,3,230,7130.4497
2024/08/10 22:54:28,3,230,7117.0786
2024/08/10 22:54:33,3,250,7115.9683
2024/08/10 22:54:38,3,230,6501.7446
2024/08/10 22:54:44,3,230,6515.965
2024/08/10 22:54:49,3,230,6522.256
2024/08/10 22:54:55,3,230,6503.8555
2024/08/10 22:55:00,3,230,6505.887
2024/08/10 22:55:05,3,250,6417.9995
2024/08/10 22:55:11,3,230,6132.7617
2024/08/10 22:55:16,3,230,6113.09
2024/08/10 22:55:21,3,230,6137.298
2024/08/10 22:55:27,3,230,6148.139
2024/08/10 22:55:32,3,230,6140.855
2024/08/10 22:55:38,3,230,5919.6333
2024/08/10 22:55:43,3,230,5919.7095
2024/08/10 22:55:48,3,230,5945.6704
2024/08/10 22:55:54,3,230,5948.271
2024/08/10 22:55:59,3,230,5948.2856
2024/08/10 22:56:04,3,230,5925.268
2024/08/10 22:56:10,3,230,5738.4688
2024/08/10 22:56:15,3,230,5741.472
2024/08/10 22:56:20,3,230,5764.812
2024/08/10 22:56:26,3,230,5738.4556
2024/08/10 22:56:31,3,250,5743.1304
2024/08/10 22:56:37,3,230,5675.9233
2024/08/10 22:58:14,3,230,5325.7397
2024/08/10 22:58:20,3,230,5319.5103
2024/08/10 22:58:25,3,170,5319.5103
2024/08/10 22:58:31,1,170,192.6406
2024/08/10 22:58:36,1,150,192.4036
2024/08/10 22:58:41,1,170,192.43208
2024/08/10 22:58:47,1,170,192.59325
2024/08/10 22:58:52,1,190,192.11618
2024/08/10 22:58:58,1,170,196.49713
2024/08/10 22:59:03,1,170,198.49635
2024/08/10 22:59:08,1,170,193.93254
2024/08/10 22:59:14,1,170,193.82974
2024/08/10 22:59:19,1,170,194.69543
2024/08/10 22:59:25,1,160,195.60645
2024/08/10 22:59:30,1,170,196.08078
2024/08/10 22:59:35,1,160,196.98155
2024/08/10 22:59:41,1,170,199.10191
2024/08/10 22:59:46,1,170,199.80028
2024/08/10 22:59:52,1,170,199.42487
2024/08/10 22:59:57,1,170,200.58865
2024/08/10 23:00:02,1,170,201.70992
2024/08/10 23:00:08,1,170,211.71774
2024/08/10 23:00:13,1,170,237.71693
2024/08/10 23:00:18,1,170,237.9576
2024/08/10 23:00:24,1,170,231.22311
2024/08/10 23:00:29,1,170,229.99542
2024/08/10 23:00:34,1,170,231.69954
2024/08/10 23:00:40,1,170,241.66737
2024/08/10 23:00:45,1,170,254.76126
2024/08/10 23:00:50,1,170,243.53882
2024/08/10 23:00:56,1,170,245.12772
2024/08/10 23:01:01,1,180,232.98804
2024/08/10 23:01:07,1,170,237.91296
2024/08/10 23:01:12,1,170,230.90741
2024/08/10 23:01:17,1,170,224.64812
2024/08/10 23:01:22,1,170,223.96048
2024/08/10 23:01:28,1,170,224.90088
2024/08/10 23:01:33,1,170,219.08615
2024/08/10 23:01:39,1,160,204.07309
2024/08/10 23:01:44,1,160,201.61147
2024/08/10 23:01:49,1,170,202.26817
2024/08/10 23:01:55,1,150,203.05437
2024/08/10 23:02:00,1,170,204.8462
2024/08/10 23:02:06,1,150,205.66988
2024/08/10 23:02:11,1,150,206.51851
2024/08/10 23:02:16,1,170,207.925
2024/08/10 23:02:22,1,150,208.86926
2024/08/10 23:02:27,1,150,210.16017
2024/08/10 23:02:33,1,170,211.64438
2024/08/10 23:02:38,1,170,211.81694
2024/08/10 23:02:43,1,170,212.66386
2024/08/10 23:02:49,1,170,214.02086
2024/08/10 23:02:54,1,170,206.59988
2024/08/10 23:02:59,1,170,200.96036
2024/08/10 23:03:05,1,170,200.65343
2024/08/10 23:03:10,1,170,200.31976
2024/08/10 23:03:15,1,170,200.42082
2024/08/10 23:03:21,1,170,200.74707
2024/08/10 23:03:26,1,150,201.2987
2024/08/10 23:03:32,1,170,200.40045
2024/08/10 23:03:37,1,170,201.01111
2024/08/10 23:03:42,1,150,200.74542
2024/08/10 23:03:48,1,170,200.7469
2024/08/10 23:03:53,1,150,200.6893
2024/08/10 23:03:58,1,170,200.40935
2024/08/10 23:04:04,1,170,200.22261
2024/08/10 23:04:09,1,150,202.08577
2024/08/10 23:04:15,1,170,203.66786
2024/08/10 23:04:20,1,170,205.41335
2024/08/10 23:04:25,1,170,205.43031
2024/08/10 23:04:31,1,170,206.68059
2024/08/10 23:04:36,1,170,207.00514
2024/08/10 23:04:42,1,170,208.34915
2024/08/10 23:04:47,1,170,209.31102
2024/08/10 23:04:52,1,170,204.43744
2024/08/10 23:04:58,1,170,195.50383
2024/08/10 23:05:03,1,170,195.57944
2024/08/10 23:05:08,1,170,195.35266
2024/08/10 23:05:14,1,170,195.16821
2024/08/10 23:05:19,1,170,196.03976
2024/08/10 23:05:24,1,170,196.2063
2024/08/10 23:05:30,1,170,195.4146
2024/08/10 23:05:35,1,170,195.56638
2024/08/10 23:05:41,1,170,195.56418
2024/08/10 23:05:46,1,150,196.34515
2024/08/10 23:05:51,1,170,196.83208
2024/08/10 23:05:57,1,170,197.50896
2024/08/10 23:06:02,1,170,198.5108
2024/08/10 23:06:07,1,170,200.79048
2024/08/10 23:06:13,1,170,200.9592
2024/08/10 23:06:18,1,150,201.1535
2024/08/10 23:06:23,1,170,202.00525
2024/08/10 23:06:29,1,170,202.73863
2024/08/10 23:06:34,1,170,203.84619
2024/08/10 23:06:40,1,170,204.71815
2024/08/10 23:08:18,1,170,194.0848
2024/08/10 23:08:23,1,150,194.0848
2024/08/10 23:08:28,0,100,169.88759
2024/08/10 23:08:34,0,100,170.15646
2024/08/10 23:08:39,0,100,170.00404
2024/08/10 23:08:45,0,100,170.04823
2024/08/10 23:08:50,0,120,170.28658
2024/08/10 23:08:55,0,100,159.13965
2024/08/10 23:09:01,0,100,159.03848
2024/08/10 23:09:06,0,100,158.39963
2024/08/10 23:09:11,0,100,158.55608
2024/08/10 23:09:17,0,100,158.98303
2024/08/10 23:09:22,0,100,158.99513
2024/08/10 23:09:28,0,100,160.06987
2024/08/10 23:09:33,0,100,160.53705
2024/08/10 23:09:38,0,100,161.61728
2024/08/10 23:09:44,0,100,162.80121
2024/08/10 23:09:49,0,100,163.85815
2024/08/10 23:09:54,0,100,164.7358
2024/08/10 23:10:00,0,100,165.7902
2024/08/10 23:10:05,0,100,167.20943
2024/08/10 23:10:11,0,100,168.27267
2024/08/10 23:10:16,0,100,169.61572
2024/08/10 23:10:21,0,100,170.50983
2024/08/10 23:10:27,0,100,171.92532
2024/08/10 23:10:32,0,100,173.11896
2024/08/10 23:10:38,0,100,174.18098
2024/08/10 23:10:43,0,100,175.00163
2024/08/10 23:10:48,0,100,176.1739
2024/08/10 23:10:54,0,100,176.77342
2024/08/10 23:10:59,0,100,171.4528
2024/08/10 23:11:04,0,100,171.6171
2024/08/10 23:11:10,0,100,171.14351
2024/08/10 23:11:15,0,100,171.51549
2024/08/10 23:11:21,0,100,171.39168
2024/08/10 23:11:26,0,100,171.62314
2024/08/10 23:11:31,0,100,171.6315
2024/08/10 23:11:37,0,100,170.96428
2024/08/10 23:11:42,0,100,171.05779
2024/08/10 23:11:47,0,100,171.1709
2024/08/10 23:11:53,0,100,171.01872
2024/08/10 23:11:58,0,90,171.15924
2024/08/10 23:12:03,0,100,171.1336
2024/08/10 23:12:09,0,100,171.11266
2024/08/10 23:12:14,0,100,171.17612
2024/08/10 23:12:20,0,100,170.96208
2024/08/10 23:12:25,0,100,171.2857
2024/08/10 23:12:30,0,100,171.39638
2024/08/10 23:12:36,0,100,171.01044
2024/08/10 23:12:41,0,100,171.08481
2024/08/10 23:12:46,0,100,171.38116
2024/08/10 23:12:52,0,100,172.12993
2024/08/10 23:12:57,0,100,165.01788
2024/08/10 23:13:02,0,100,164.67427
2024/08/10 23:13:08,0,100,164.20264
2024/08/10 23:13:13,0,90,164.63025
2024/08/10 23:13:19,0,100,164.79153
2024/08/10 23:13:24,0,100,164.47345
2024/08/10 23:13:29,0,100,164.60284
2024/08/10 23:13:35,0,100,164.99487
2024/08/10 23:13:40,0,100,164.50502
2024/08/10 23:13:45,0,100,164.39105
2024/08/10 23:13:51,0,100,164.20483
2024/08/10 23:13:56,0,100,164.48903
2024/08/10 23:14:01,0,100,164.25932
2024/08/10 23:14:07,0,100,164.17851
2024/08/10 23:14:12,0,100,164.48355
2024/08/10 23:14:18,0,100,164.5354
2024/08/10 23:14:23,0,100,164.83763
2024/08/10 23:14:28,0,100,165.56956
2024/08/10 23:14:34,0,100,166.42682
2024/08/10 23:14:39,0,100,167.56712
2024/08/10 23:14:45,0,100,168.08966
2024/08/10 23:14:50,0,100,169.6471
2024/08/10 23:14:55,0,100,170.4328
2024/08/10 23:15:01,0,100,170.279
2024/08/10 23:15:06,0,100,169.91841
2024/08/10 23:15:11,0,100,170.29082
2024/08/10 23:15:17,0,100,170.47514
2024/08/10 23:15:22,0,100,170.47481
2024/08/10 23:15:27,0,100,170.21738
2024/08/10 23:15:33,0,100,170.32158
2024/08/10 23:15:38,0,100,170.16623
2024/08/10 23:15:44,0,100,170.14095
2024/08/10 23:15:49,0,100,170.09628
2024/08/10 23:15:54,0,100,170.0492
2024/08/10 23:16:00,0,100,170.06255
2024/08/10 23:16:05,0,100,170.22295
2024/08/10 23:16:10,0,100,169.5278
2024/08/10 23:16:16,0,100,170.34232
2024/08/10 23:16:21,0,100,170.26454
2024/08/10 23:16:27,0,100,170.00812
2024/08/10 23:16:32,0,100,169.16063
2024/08/10 23:16:37,0,100,169.04726
2024/08/10 23:16:43,0,100,169.28276
2024/08/10 23:16:48,0,100,169.09636
2024/08/10 23:16:53,0,100,169.28036
2024/08/10 23:16:59,0,100,168.10283
2024/08/10 23:17:04,0,100,167.97954
2024/08/10 23:17:09,0,100,167.93521
2024/08/10 23:17:15,0,100,168.18883
2024/08/10 23:17:20,0,100,168.29231
2024/08/10 23:17:25,0,100,167.95592
2024/08/10 23:17:31,0,100,168.54532
2024/08/10 23:17:36,0,100,167.96451
2024/08/10 23:17:42,0,100,167.87242
2024/08/10 23:17:47,0,100,167.75525
2024/08/10 23:17:52,0,100,167.74342
2024/08/10 23:17:58,0,100,168.03845
2024/08/10 23:18:03,0,100,168.16843
2024/08/10 23:18:08,0,100,167.64136
2024/08/10 23:18:14,0,100,167.55225
2024/08/10 23:18:19,0,100,167.74722
2024/08/10 23:18:24,0,100,168.05269
2024/08/10 23:18:30,0,100,168.26512
2024/08/10 23:18:35,0,100,167.81537
2024/08/10 23:18:41,0,100,168.1658
2024/08/10 23:18:46,0,100,168.37706
2024/08/10 23:18:51,0,100,167.6993
2024/08/10 23:18:57,0,100,164.77756
2024/08/10 23:19:02,0,100,164.66322
2024/08/10 23:19:07,0,100,164.22173
2024/08/10 23:19:13,0,100,164.46443
2024/08/10 23:19:18,0,100,164.78357
2024/08/10 23:19:23,0,100,164.49863
2024/08/10 23:19:29,0,100,164.5813
2024/08/10 23:19:34,0,100,164.62375
2024/08/10 23:19:40,0,100,164.69257
2024/08/10 23:19:45,0,100,164.86223
2024/08/10 23:19:50,0,100,164.57664
2024/08/10 23:19:56,0,100,164.49109
2024/08/10 23:20:01,0,100,164.3446
2024/08/10 23:20:06,0,100,164.33557
2024/08/10 23:20:12,0,100,164.38992
2024/08/10 23:20:17,0,100,164.52313
2024/08/10 23:20:22,0,100,164.54807
2024/08/10 23:20:28,0,100,164.50656
2024/08/10 23:20:33,0,100,164.22894
2024/08/10 23:20:39,0,100,163.9526
2024/08/10 23:20:44,0,100,163.93124
2024/08/10 23:20:49,0,100,164.5886
2024/08/10 23:20:55,0,100,164.79132
2024/08/10 23:21:00,0,100,163.86539
2024/08/10 23:21:05,0,100,164.05719
2024/08/10 23:21:11,0,100,164.10204
2024/08/10 23:21:16,0,100,164.03699
2024/08/10 23:21:21,0,100,163.84285
2024/08/10 23:21:27,0,100,164.20819
2024/08/10 23:21:32,0,100,164.40657
2024/08/10 23:21:37,0,100,163.83029
2024/08/10 23:21:43,0,100,163.69884
2024/08/10 23:21:48,0,90,163.8762
2024/08/10 23:21:54,0,100,163.96542
2024/08/10 23:21:59,0,100,163.80054
2024/08/10 23:22:04,0,100,164.01129
2024/08/10 23:22:10,0,100,164.13197
2024/08/10 23:22:15,0,100,163.92953
2024/08/10 23:22:20,0,100,164.42818
2024/08/10 23:22:26,0,100,164.11623
2024/08/10 23:22:31,0,100,164.01433
2024/08/10 23:22:36,0,100,163.74474
2024/08/10 23:22:42,0,100,163.8789
2024/08/10 23:22:47,0,100,164.16353
2024/08/10 23:22:53,0,100,164.01018
2024/08/10 23:22:58,0,100,163.70326
2024/08/10 23:23:03,0,100,163.58104
2024/08/10 23:23:09,0,100,163.5742
2024/08/10 23:23:14,0,100,163.68484
2024/08/10 23:23:19,0,100,164.22305
2024/08/10 23:23:25,0,100,164.29465
2024/08/10 23:23:30,0,100,163.98863
2024/08/10 23:23:35,0,100,164.13615
2024/08/10 23:23:41,0,100,164.16978
2024/08/10 23:23:46,0,100,163.85289
2024/08/10 23:23:52,0,100,163.78465
2024/08/10 23:23:57,0,100,164.1518
2024/08/10 23:24:02,0,100,164.33507
2024/08/10 23:24:08,0,90,164.05501
2024/08/10 23:24:13,0,100,164.00941
2024/08/10 23:24:18,0,100,164.36433
2024/08/10 23:24:24,0,100,164.41464
2024/08/10 23:24:29,0,100,164.19188
2024/08/10 23:24:34,0,100,164.20047
2024/08/10 23:24:40,0,100,164.19786
2024/08/10 23:24:45,0,100,163.91261
2024/08/10 23:24:51,0,100,164.05396
2024/08/10 23:24:56,0,100,164.10403
2024/08/10 23:25:01,0,100,164.17987
2024/08/10 23:25:07,0,100,164.20735
2024/08/10 23:25:12,0,100,163.98128
2024/08/10 23:25:17,0,100,164.17284
2024/08/10 23:25:23,0,100,164.32088
2024/08/10 23:25:28,0,90,164.26161
2024/08/10 23:25:33,0,110,164.31996
2024/08/10 23:25:39,0,110,164.18619
2024/08/10 23:25:44,0,110,164.199
2024/08/10 23:25:50,0,100,164.30891
2024/08/10 23:25:55,0,100,164.29031
2024/08/10 23:26:00,0,90,164.36014
2024/08/10 23:26:06,0,100,164.20796
2024/08/10 23:26:11,0,100,164.08595
2024/08/10 23:26:16,0,100,164.41414
2024/08/10 23:26:22,0,100,164.44699
2024/08/10 23:26:27,0,100,164.39168
2024/08/10 23:26:32,0,100,164.46907
2024/08/10 23:26:38,0,100,164.301
2024/08/10 23:26:43,0,100,164.4414
2024/08/10 23:26:48,0,100,164.58533
2024/08/10 23:26:54,0,100,164.33696
2024/08/10 23:26:59,0,100,164.6835
2024/08/10 23:27:04,0,100,164.48245
2024/08/10 23:27:10,0,100,164.12682
2024/08/10 23:27:15,0,100,164.45091
2024/08/10 23:27:21,0,100,164.19594
2024/08/10 23:27:26,0,100,164.37254
2024/08/10 23:27:31,0,100,164.28635
2024/08/10 23:27:37,0,100,164.24324
2024/08/10 23:27:42,0,100,164.3702
2024/08/10 23:27:47,0,90,164.34502
2024/08/10 23:27:53,0,100,163.98871
2024/08/10 23:27:58,0,100,164.42004
2024/08/10 23:28:03,0,100,164.4318
2024/08/10 23:28:09,0,90,163.63405
2024/08/10 23:28:14,0,100,163.9774
2024/08/10 23:28:20,0,100,164.40472
2024/08/10 23:28:25,0,90,164.16298
2024/08/10 23:28:30,0,100,163.9712
2024/08/10 23:28:36,0,100,164.03343
2024/08/10 23:28:41,0,100,163.95213
2024/08/10 23:28:46,0,100,164.25502
2024/08/10 23:28:52,0,100,164.43848
2024/08/10 23:28:57,0,100,164.38484
2024/08/10 23:29:02,0,100,164.18384
2024/08/10 23:29:08,0,90,164.05853
2024/08/10 23:29:13,0,100,164.27582
2024/08/10 23:29:18,0,100,164.33542
2024/08/10 23:29:24,0,100,164.36345
2024/08/10 23:29:29,0,100,164.0277
2024/08/10 23:29:34,0,100,163.86073
2024/08/10 23:29:40,0,100,164.17183
2024/08/10 23:29:45,0,100,164.3611
2024/08/10 23:29:51,0,100,165.06407
2024/08/10 23:29:56,0,100,165.11055
2024/08/10 23:30:01,0,100,165.05603
2024/08/10 23:30:07,0,100,165.09312
2024/08/10 23:30:12,0,100,165.09569
2024/08/10 23:30:17,0,100,164.94598
2024/08/10 23:30:23,0,90,165.22935
2024/08/10 23:30:28,0,100,165.2836
2024/08/10 23:30:33,0,100,165.3294
2024/08/10 23:30:39,0,100,165.35202
2024/08/10 23:30:44,0,100,165.38686
2024/08/10 23:30:50,0,100,165.15547
2024/08/10 23:30:55,0,120,165.46158
2024/08/10 23:31:00,0,100,165.23918
2024/08/10 23:31:06,0,100,165.10533
2024/08/10 23:31:11,0,100,165.06921
2024/08/10 23:31:17,0,100,165.44283
2024/08/10 23:31:22,0,100,165.46167
2024/08/10 23:31:27,0,100,165.68622
2024/08/10 23:31:33,0,100,165.61925
2024/08/10 23:31:38,0,100,165.49046
2024/08/10 23:31:43,0,100,165.70317
2024/08/10 23:31:49,0,100,165.89235
2024/08/10 23:31:54,0,100,165.8211
2024/08/10 23:31:59,0,100,166.03473
2024/08/10 23:32:05,0,100,166.23909
2024/08/10 23:32:10,0,100,165.82928
2024/08/10 23:32:15,0,100,166.39706
2024/08/10 23:32:21,0,100,165.84969
2024/08/10 23:32:26,0,100,166.00795
2024/08/10 23:32:32,0,100,166.22353
2024/08/10 23:32:37,0,100,164.77512
2024/08/10 23:32:42,0,100,164.78671
2024/08/10 23:32:48,0,100,165.00902
2024/08/10 23:32:53,0,100,165.1817
2024/08/10 23:32:58,0,90,165.20853
2024/08/10 23:33:04,0,100,164.3101
2024/08/10 23:33:09,0,100,164.35927
2024/08/10 23:33:14,0,100,164.53413
2024/08/10 23:33:20,0,100,164.53322
2024/08/10 23:33:25,0,100,164.77841
2024/08/10 23:33:30,0,100,164.66753
2024/08/10 23:33:36,0,90,162.8497
2024/08/10 23:33:41,0,100,162.85873
2024/08/10 23:33:47,0,100,163.20456
2024/08/10 23:33:52,0,100,163.16736
2024/08/10 23:33:57,0,100,162.92712
2024/08/10 23:34:03,0,100,163.49017
2024/08/10 23:34:08,0,100,163.05832
2024/08/10 23:34:13,0,100,163.0372
2024/08/10 23:34:19,0,100,163.66182
2024/08/10 23:34:24,0,100,163.45374
2024/08/10 23:34:29,0,100,163.63702
2024/08/10 23:34:35,0,100,163.68918
2024/08/10 23:34:40,0,100,163.4464
2024/08/10 23:34:46,0,100,163.51823
2024/08/10 23:34:51,0,100,163.80568
2024/08/10 23:34:56,0,100,163.59804
2024/08/10 23:35:02,0,100,163.4562
2024/08/10 23:35:07,0,100,163.33806
2024/08/10 23:35:12,0,100,163.46524
2024/08/10 23:35:18,0,100,163.91568
2024/08/10 23:35:23,0,100,163.51242
2024/08/10 23:35:29,0,120,163.54047
2024/08/10 23:35:34,0,100,163.5421
2024/08/10 23:35:39,0,100,163.5577
2024/08/10 23:35:45,0,100,163.65523
2024/08/10 23:35:50,0,100,163.50403
2024/08/10 23:35:55,0,100,163.24077
2024/08/10 23:36:01,0,100,163.53471
2024/08/10 23:36:06,0,100,163.17543
2024/08/10 23:36:11,0,100,163.40611
2024/08/10 23:36:17,0,100,163.68445
2024/08/10 23:36:22,0,100,163.42409
2024/08/10 23:36:28,0,90,163.34761
2024/08/10 23:36:33,0,100,163.56213
2024/08/10 23:36:38,0,100,163.46178
2024/08/10 23:36:44,0,100,163.69106
2024/08/10 23:38:19,0,100,164.11974
2024/08/10 23:38:25,0,190,164.09024
2024/08/10 23:38:30,0,230,164.25606
2024/08/10 23:38:35,0,230,164.04744
2024/08/10 23:38:41,0,250,163.96852
2024/08/10 23:38:46,0,250,164.30667
2024/08/10 23:38:52,0,260,164.19641
2024/08/10 23:38:57,0,270,164.25189
2024/08/10 23:39:02,0,260,156.58565
2024/08/10 23:39:08,0,260,156.09413
2024/08/10 23:39:13,0,260,156.08481
2024/08/10 23:39:18,0,280,156.68353
2024/08/10 23:39:24,0,260,156.32794
2024/08/10 23:39:29,0,260,156.09392
2024/08/10 23:39:34,0,240,156.55992
2024/08/10 23:39:40,0,250,156.31287
2024/08/10 23:39:45,0,240,156.1131
2024/08/10 23:39:51,0,260,155.91258
2024/08/10 23:39:56,0,260,156.15329
2024/08/10 23:40:01,0,260,156.26189
2024/08/10 23:40:07,0,260,155.8113
2024/08/10 23:40:12,0,240,156.2651
2024/08/10 23:40:17,0,230,156.68031
2024/08/10 23:40:23,0,210,157.3142
2024/08/10 23:40:28,0,180,157.71513
2024/08/10 23:40:34,0,150,157.93657
2024/08/10 23:40:39,0,160,159.06566
2024/08/10 23:40:44,0,170,160.11526
2024/08/10 23:40:50,0,170,161.01093
2024/08/10 23:40:55,0,160,162.58772
2024/08/10 23:41:00,0,150,162.47575
2024/08/10 23:41:06,0,150,162.62637
2024/08/10 23:41:11,0,150,162.74864
2024/08/10 23:41:17,0,170,163.09218
2024/08/10 23:41:22,0,150,162.85063
2024/08/10 23:41:27,0,160,162.8577
2024/08/10 23:41:33,0,170,163.2009
2024/08/10 23:41:38,0,150,163.09024
2024/08/10 23:41:43,0,150,163.18025
2024/08/10 23:41:49,0,170,163.08647
2024/08/10 23:41:54,0,150,162.96347
2024/08/10 23:41:59,0,170,163.15143
2024/08/10 23:42:05,0,170,163.16025
2024/08/10 23:42:10,0,150,163.04773
2024/08/10 23:42:15,0,170,163.18065
2024/08/10 23:42:21,0,170,163.18336
2024/08/10 23:42:26,0,190,163.2896
2024/08/10 23:42:32,0,170,177.33977
2024/08/10 23:42:37,0,200,174.684
2024/08/10 23:43:45,2,250,268.82788
2024/08/10 23:43:51,2,260,269.54236
2024/08/10 23:43:56,2,260,284.3249
2024/08/10 23:44:01,2,260,282.6955
2024/08/10 23:44:07,2,260,282.00684
2024/08/10 23:44:12,2,260,286.47937
2024/08/10 23:44:18,2,260,302.33557
2024/08/10 23:44:23,2,260,302.52286
2024/08/10 23:44:28,2,260,303.1884
2024/08/10 23:44:34,2,260,303.015
2024/08/10 23:44:39,2,260,301.71017
2024/08/10 23:44:44,2,280,315.4557
2024/08/10 23:44:50,2,260,316.1363
2024/08/10 23:44:55,2,280,314.48804
2024/08/10 23:45:00,2,280,314.6981
2024/08/10 23:45:06,2,280,316.1376
2024/08/10 23:45:11,2,280,316.50046
2024/08/10 23:45:16,2,280,321.5881
2024/08/10 23:45:22,2,280,322.01633
2024/08/10 23:45:27,2,280,322.3254
2024/08/10 23:45:32,2,280,322.0185
2024/08/10 23:45:38,2,280,320.974
2024/08/10 23:45:43,2,280,320.21143
2024/08/10 23:45:49,2,280,327.67462
2024/08/10 23:45:54,2,280,328.2611
2024/08/10 23:45:59,2,280,329.02725
2024/08/10 23:46:05,2,280,329.38638
2024/08/10 23:46:10,2,280,328.67752
2024/08/10 23:46:15,2,300,335.7381
2024/08/10 23:46:21,2,300,335.4413
2024/08/10 23:46:26,2,280,334.4849
2024/08/10 23:46:31,2,300,334.73132
2024/08/10 23:46:37,2,290,333.6374
2024/08/10 23:46:42,2,310,333.2884
2024/08/10 23:46:48,2,290,334.88168
2024/08/10 23:46:53,2,280,334.61856
2024/08/10 23:46:58,2,290,329.3815
2024/08/10 23:47:04,2,290,329.43033
2024/08/10 23:47:09,2,290,329.59308
2024/08/10 23:47:14,2,300,334.74796
2024/08/10 23:47:20,2,290,335.59088
2024/08/10 23:47:25,2,290,335.0575
2024/08/10 23:47:30,2,290,335.26727
2024/08/10 23:47:36,2,290,333.06094
2024/08/10 23:47:41,2,290,333.13354
2024/08/10 23:47:47,2,300,332.8073
2024/08/10 23:47:52,2,290,332.16415
2024/08/10 23:47:57,2,290,332.1465
2024/08/10 23:48:03,2,290,333.34763
2024/08/10 23:48:08,2,290,332.9825
2024/08/10 23:48:13,2,300,332.761
2024/08/10 23:48:19,2,290,333.07205
2024/08/10 23:48:24,2,290,333.18253
2024/08/10 23:48:29,2,290,332.97443
2024/08/10 23:48:35,2,290,331.2429
2024/08/10 23:48:40,2,290,330.97473
2024/08/10 23:48:45,2,300,331.70502
2024/08/10 23:48:51,2,290,330.78555
2024/08/10 23:48:56,2,280,331.2325
2024/08/10 23:51:03,2,180,201.57745
2024/08/10 23:51:08,2,180,201.9643
2024/08/10 23:52:04,0,100,146.38712
2024/08/10 23:52:10,0,100,153.23323
2024/08/10 23:52:15,0,100,156.95888
2024/08/10 23:52:20,0,100,156.44519
2024/08/10 23:52:26,0,100,157.24545
2024/08/10 23:52:31,0,100,157.35013
2024/08/10 23:52:37,0,100,157.20587
2024/08/10 23:52:42,0,100,157.72136
2024/08/10 23:52:47,0,100,158.3682
