timestamp,timestamp,cluster_node_list,cpu_usage_percentage,node_status,cpu_reserve,mem_usage_percentage,mem_reserve,gpu_usage_percentage,gpu_temperature,Power,Energy
2024/08/05 22:45:18,2024/08/05 22:45:18,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.0, 'cillium2': 1.71, 'cillium3': 1.12}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.38, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.8
2024/08/05 22:45:23,2024/08/05 22:45:23,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.65, 'cillium2': 1.75, 'cillium3': 0.46}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.38, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:45:29,2024/08/05 22:45:29,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.25, 'cillium2': 1.74, 'cillium3': 1.43}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.38, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:45:34,2024/08/05 22:45:34,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.05, 'cillium2': 1.75, 'cillium3': 0.97}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:45:40,2024/08/05 22:45:40,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 13.2, 'cillium2': 1.35, 'cillium3': 1.05}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.8
2024/08/05 22:45:45,2024/08/05 22:45:45,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.42, 'cillium2': 1.54, 'cillium3': 1.38}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.8
2024/08/05 22:45:51,2024/08/05 22:45:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.74, 'cillium2': 1.71, 'cillium3': 0.84}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.8
2024/08/05 22:45:56,2024/08/05 22:45:56,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.66, 'cillium2': 1.71, 'cillium3': 0.58}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.37, 'cillium2': 3.61, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.8
2024/08/05 22:46:01,2024/08/05 22:46:01,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.19, 'cillium2': 2.06, 'cillium3': 0.78}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.36, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:07,2024/08/05 22:46:07,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.26, 'cillium2': 2.76, 'cillium3': 1.1}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.47, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:12,2024/08/05 22:46:12,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 11.1, 'cillium2': 2.47, 'cillium3': 0.92}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.47, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:18,2024/08/05 22:46:18,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.4, 'cillium2': 1.69, 'cillium3': 0.57}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.8
2024/08/05 22:46:23,2024/08/05 22:46:23,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.43, 'cillium2': 2.04, 'cillium3': 0.49}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:29,2024/08/05 22:46:29,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.79, 'cillium3': 0.94}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:34,2024/08/05 22:46:34,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.54, 'cillium2': 1.48, 'cillium3': 1.03}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.8
2024/08/05 22:46:40,2024/08/05 22:46:40,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.8, 'cillium2': 1.77, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:46:45,2024/08/05 22:46:45,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.11, 'cillium2': 1.55, 'cillium3': 1.77}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:46:51,2024/08/05 22:46:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.14, 'cillium2': 1.4, 'cillium3': 0.79}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:46:56,2024/08/05 22:46:56,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.29, 'cillium2': 1.73, 'cillium3': 1.09}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:02,2024/08/05 22:47:02,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.65, 'cillium2': 1.67, 'cillium3': 0.32}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:07,2024/08/05 22:47:07,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.71, 'cillium2': 2.14, 'cillium3': 0.98}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:13,2024/08/05 22:47:13,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.17, 'cillium2': 2.24, 'cillium3': 1.26}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.61, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:18,2024/08/05 22:47:18,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.52, 'cillium2': 1.64, 'cillium3': 0.52}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.9
2024/08/05 22:47:24,2024/08/05 22:47:24,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.75, 'cillium2': 1.64, 'cillium3': 0.91}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:29,2024/08/05 22:47:29,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.1, 'cillium2': 1.84, 'cillium3': 0.73}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:35,2024/08/05 22:47:35,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.9, 'cillium2': 1.84, 'cillium3': 0.43}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.49, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:40,2024/08/05 22:47:40,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.46, 'cillium2': 2.25, 'cillium3': 1.32}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},180,165.9
2024/08/05 22:47:45,2024/08/05 22:47:45,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.51, 'cillium2': 1.48, 'cillium3': 0.54}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.62, 'cillium3': 12.74}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:51,2024/08/05 22:47:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.58, 'cillium2': 1.49, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:47:56,2024/08/05 22:47:56,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.64, 'cillium2': 1.95, 'cillium3': 1.19}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:02,2024/08/05 22:48:02,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.39, 'cillium2': 1.71, 'cillium3': 0.35}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:07,2024/08/05 22:48:07,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.92, 'cillium2': 1.84, 'cillium3': 0.75}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:13,2024/08/05 22:48:13,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.66, 'cillium2': 2.2, 'cillium3': 1.4}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.9
2024/08/05 22:48:18,2024/08/05 22:48:18,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.71, 'cillium2': 1.66, 'cillium3': 0.89}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:24,2024/08/05 22:48:24,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.78, 'cillium2': 1.54, 'cillium3': 0.63}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:29,2024/08/05 22:48:29,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.11, 'cillium2': 1.7, 'cillium3': 0.87}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.48, 'cillium2': 3.63, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:35,2024/08/05 22:48:35,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.36, 'cillium2': 1.67, 'cillium3': 0.87}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:40,2024/08/05 22:48:40,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.25, 'cillium2': 2.02, 'cillium3': 0.6}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:46,2024/08/05 22:48:46,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.85, 'cillium2': 1.56, 'cillium3': 1.17}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:51,2024/08/05 22:48:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.66, 'cillium2': 1.5, 'cillium3': 0.89}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:48:57,2024/08/05 22:48:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.19, 'cillium2': 1.76, 'cillium3': 0.73}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:02,2024/08/05 22:49:02,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.11, 'cillium2': 1.8, 'cillium3': 0.45}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.63, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:08,2024/08/05 22:49:08,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 10.8, 'cillium2': 2.15, 'cillium3': 0.77}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:13,2024/08/05 22:49:13,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.59, 'cillium2': 2.01, 'cillium3': 1.16}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.9
2024/08/05 22:49:18,2024/08/05 22:49:18,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.3, 'cillium2': 1.36, 'cillium3': 0.58}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.75}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:24,2024/08/05 22:49:24,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.8, 'cillium2': 1.6, 'cillium3': 0.95}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.9
2024/08/05 22:49:29,2024/08/05 22:49:29,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.91, 'cillium2': 1.8, 'cillium3': 1.35}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},160,165.9
2024/08/05 22:49:35,2024/08/05 22:49:35,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.94, 'cillium2': 1.6, 'cillium3': 0.85}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:40,2024/08/05 22:49:40,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.14, 'cillium2': 1.85, 'cillium3': 0.89}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.44, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:46,2024/08/05 22:49:46,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.35, 'cillium2': 1.8, 'cillium3': 0.84}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
2024/08/05 22:49:51,2024/08/05 22:49:51,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 8.4, 'cillium2': 1.54, 'cillium3': 0.59}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},190,165.9
2024/08/05 22:49:57,2024/08/05 22:49:57,"['cillium4', 'cillium1', 'cillium2', 'cillium3']","{'cillium1': 9.68, 'cillium2': 1.66, 'cillium3': 0.69}","{'cillium4': False, 'cillium1': True, 'cillium2': True, 'cillium3': True}","{'cillium1': 0.2, 'cillium2': 0.2, 'cillium3': 0}","{'cillium1': 10.43, 'cillium2': 3.62, 'cillium3': 12.76}","{'cillium1': 0.15, 'cillium2': 0.1, 'cillium3': 0}",{'cillium3': 0.0},{'cillium3': 40.0},170,165.9
